t,whenRes(1),ms.x(1),ms.v(1),ms.a(1),whenRes(2),ms.x(2),ms.v(2),ms.a(2),
1.200000,4,544.000000,0.000000,0.000000,4,544.000000,0.000000,0.000000
1.220000,4,544.412400,61.860000,6186.000000,4,544.279081,41.862155,4186.215517
1.240000,4,547.299200,247.440000,12372.000000,4,546.232648,167.448621,8372.431034
1.260000,4,555.134800,556.740000,18558.000000,4,551.535188,376.759397,12558.646552
1.280000,4,570.393600,989.760000,24744.000000,4,561.861186,669.794483,16744.862069
1.300000,8,595.550000,1546.500000,30930.000000,8,578.885129,1046.553879,20931.077586
1.320000,8,632.666000,2165.100000,30930.000000,8,604.002422,1465.175431,20931.077586
1.340000,12,682.035802,2756.809226,26851.442336,12,637.412159,1865.599347,18171.019167
1.360000,12,742.129875,3231.978073,20665.442336,12,678.079269,2187.157575,13984.803650
1.380000,12,810.490125,3583.426920,14479.442336,12,724.340300,2424.991493,9798.588132
1.400000,12,884.642152,3811.155766,8293.442336,12,774.520767,2579.101101,5612.372615
1.420000,12,962.111556,3915.164613,2107.442336,12,826.946182,2649.486398,1426.157098
1.440000,16,1040.542134,3922.344234,0.000000,16,880.022048,2654.345020,0.000000
1.460000,16,1118.989019,3922.344234,0.000000,16,933.108948,2654.345020,0.000000
1.480000,16,1197.435904,3922.344234,0.000000,16,986.195849,2654.345020,0.000000
1.500000,16,1275.882788,3922.344234,0.000000,16,1039.282749,2654.345020,0.000000
1.520000,16,1354.329673,3922.344234,0.000000,16,1092.369649,2654.345020,0.000000
1.540000,16,1432.776558,3922.344234,0.000000,16,1145.456550,2654.345020,0.000000
1.560000,16,1511.223442,3922.344234,0.000000,16,1198.543450,2654.345020,0.000000
1.580000,16,1589.670327,3922.344234,0.000000,16,1251.630351,2654.345020,0.000000
1.600000,16,1668.117212,3922.344234,0.000000,16,1304.717251,2654.345020,0.000000
1.620000,16,1746.564096,3922.344234,0.000000,16,1357.804151,2654.345020,0.000000
1.640000,16,1825.010981,3922.344234,0.000000,16,1410.891052,2654.345020,0.000000
1.660000,16,1903.457866,3922.344234,0.000000,16,1463.977952,2654.345020,0.000000
1.680000,20,1981.888444,3915.164613,-2107.442336,20,1517.053818,2649.486398,-1426.157098
1.700000,20,2059.357848,3811.155766,-8293.442336,20,1569.479233,2579.101101,-5612.372615
1.720000,20,2133.509875,3583.426920,-14479.442336,20,1619.659700,2424.991493,-9798.588132
1.740000,20,2201.870125,3231.978073,-20665.442336,20,1665.920731,2187.157575,-13984.803650
1.760000,20,2261.964198,2756.809226,-26851.442336,20,1706.587841,1865.599347,-18171.019167
1.780000,24,2311.334000,2165.100000,-30930.000000,24,1739.997578,1465.175431,-20931.077586
1.800000,28,2348.450000,1546.500000,-30930.000000,28,1765.114871,1046.553879,-20931.077586
1.820000,28,2373.606400,989.760000,-24744.000000,28,1782.138814,669.794483,-16744.862069
1.840000,28,2388.865200,556.740000,-18558.000000,28,1792.464812,376.759397,-12558.646552
1.860000,28,2396.700800,247.440000,-12372.000000,28,1797.767352,167.448621,-8372.431034
1.880000,28,2399.587600,61.860000,-6186.000000,28,1799.720919,41.862155,-4186.215517
1.900000,0,2400.000000,0.000000,0.000000,0,1800.000000,0.000000,0.000000
